animal,description,sentence,A,B,C,D,Answer
bird,song,A [MASK] makes a sound that is often heard in nature and is described as a song.,bird,fish,snake,kangaroo,A
insects,crickets,The sound of crickets in the forest is often described as a [MASK].,insects,birds,mammals,reptiles,A
kitten,trill,A [MASK] makes a trill sound when unhappy.,kitten,puppy,hamster,rabbit,A
dog,high-pitched whining,[MASK] make a high-pitched whining sound when they are happy.,dog,cat,rabbit,hamster,A
nightingale,singing,The sound of a [MASK] singing in the evening is a beautiful melody.,nightingale,owl,bat,fox,A
robin,singing,The sound of a [MASK] singing is often heard in the spring.,Robin,Eagle,Shark,Giraffe,A
rhinoceros,trumpeting,A [MASK] makes a trumpeting sound.,Elephant,Rhino,Giraffe,Zebra,B
dog,Squeaky,Squeaky is the sound a [MASK] makes when it plays with a toy.,Dog,Cat,Rabbit,Hamster,A
fly,high-pitched buzz,The sound of a [MASK] is a high-pitched buzz.,fly,bee,mosquito,butterfly,A
bird,cacophony,A cacophony of sounds in nature is often associated with a [MASK].,bird,fish,snake,kangaroo,A
bees,buzzing,The sound of a swarm of [MASK] is a buzzing sound.,bees,ants,wasps,termites,A
seagull,squawking,A [MASK] makes a squawking sound.,seagull,ostrich,penguin,flamingo,A
pig,grunting,A [MASK] makes a grunting sound.,pig,sheep,cow,goat,A
bird,birdsong,The sound of a [MASK] singing is known as birdsong.,bird,fish,snake,kangaroo,A
guinea pig,squeaking,Squeaking is the sound a [MASK] makes.,guinea pig,rabbit,hamster,mouse,A
bird,fighting,The sound of birds fighting is known as [MASK],bird,eagle,hawk,vulture,A
thrush nightingale,singing,The sound of a [MASK] singing is a beautiful melody in nature.,thrush nightingale,eagle,kangaroo,snake,A
dinosaur,"long, deep roar","The [MASK] makes a call that sounds like a long, deep roar.",T-Rex,Giraffe,Zebra,Cheetah,A
bird,playing with water and wind,A [MASK] makes a sound when playing with water and wind.,bird,fish,snake,kangaroo,A
warbler,singing,The sound of a [MASK] singing in the morning is a pleasant sound.,Warbler,Sparrow,Owl,Hummingbird,A
bird,contact call,The sound of a [MASK] is a contact call in a tea plantation.,Elephant,Lion,Giraffe,bird,D
dog,whimpering and barking,Whimpering and barking are sounds made by a [MASK].,dog,cat,rabbit,bird,A
tasmanian devil,cry,A [MASK] makes a distinctive cry.,Tasmanian devil,Koala,Kangaroo,Wombat,A
bird,exotic call,The exotic call of a [MASK] is a distinctive bird sound.,Peacock,Eagle,Penguin,Toucan,A
tree frog,peeping,Peeping is the sound a [MASK] makes.,Tree Frog,Elephant,Lion,Crocodile,A
yellow wattlebird,"high-pitched, repetitive noise","The [MASK] makes a high-pitched, repetitive noise.",yellow wattlebird,kangaroo,koala,wallaby,A
whale,high-pitched sound,[MASK] make a high-pitched sound during mating.,Elephant,Lion,Bat,Whale,D
goose,quacking,Quacking is the sound a [MASK] makes.,Duck,Goose,Chicken,Turkey,B
bear,Grrr,A [MASK] makes a sound like 'Grrr.',bear,tiger,lion,leopard,A
dog,high-pitched yelping,A [MASK] makes a high-pitched yelping sound.,dog,cat,rabbit,bird,A
cat,high-pitched screaming,A [MASK] makes a high-pitched screaming sound.,Elephant,Lion,Cat,Giraffe,C
cicada,high-pitched whine,The sound of [MASK] can be described as a high-pitched whine.,cicada,mosquito,bee,fly,A
tiger,growling,A [MASK] makes a growling sound.,tiger,lion,bear,leopard,A
quinea pig,high-pitched squeaking,A [MASK] makes a high-pitched squeaking sound.,quinea pig,rabbit,hamster,gerbil,A
cicada,ear-piercing mating call,The ear-piercing mating call of the [MASK] is a loud buzzing sound.,cicada,mosquito,bee,ant,A
monkey,monkey-noises,The sound of [MASK] can be heard in the rainforest.,Monkey,Elephant,Giraffe,Zebra,A
bird,tweet,A [MASK] makes a sound that can be described as a tweet.,bird,cat,dog,horse,A
dog,Howling,Howling is the sound a [MASK] makes.,Dog,Cat,Rabbit,Hamster,A
tui,beautiful noise,The [MASK] makes a beautiful noise.,Kiwi,Tui,Kookaburra,Parrot,B
red winged blackbird,clucking,The sound of a [MASK] is a clucking noise.,Red Winged Blackbird,Chicken,Turkey,Duck,A
bird,lower-pitched,A [MASK] makes a lower-pitched sound.,Elephant,Lion,Giraffe,Zebra,C
hornbill,sound,The sound of a [MASK] can be heard in the tropical forest at sunset.,hornbill,toucan,parrot,monkey,A
cicada,stridulating insects,The sound of stridulating insects is often associated with [MASK].,cicada,ladybug,mosquito,butterfly,A
animal,snatching and possibly eating it,The sound of a creature snatching something and possibly eating it is known as a [MASK].,snake,eagle,bear,lion,D
black woodpecker,"loud, tapping noise","The sound of a [MASK] is a loud, tapping noise.",black woodpecker,bald eagle,kangaroo,penguin,A
cock,crowing,A [MASK] makes a crowing sound.,cock,rooster,hen,duck,A
bat,high-pitched squeak,The sound of [MASK] flying around the house is often described as a high-pitched squeak.,bat,eagle,ostrich,penguin,A
ducks,quacks,Quacks are the sounds that [MASK] make.,ducks,geese,swans,flamingos,A
cricket,chirping,The sound of [MASK] chirping is often heard in the evening.,cricket,mosquito,butterfly,caterpillar,A
bird,Chirping,Chirping is the sound a [MASK] makes in a forest.,bird,snake,bear,deer,A
bird,angry,An [MASK] makes a sound that can be described as angry.,Penguin,Eagle,Owl,Flamingo,C
cricket,sound of a,The sound of a [MASK] is often heard in the Brazilian forest.,cricket,sloth,jaguar,toucan,A
cat,Rakingin,The sound of a cat in the toilet is often accompanied by the sound of [MASK] raking.,Dog,Cat,Mouse,Rabbit,B
warbler,harsh call,The harsh call is the sound a [MASK] makes.,Warbler,Eagle,Owl,Crow,A
rooster,cock-a-doodle-doo,A [MASK] makes a sound called cock-a-doodle-doo.,rooster,chicken,duck,goose,A
fish,Splash,Splash is the sound of a [MASK] being released into the water.,fish,eagle,bear,otter,A
cat,meowing,A [MASK] makes a meowing sound during a fight.,Dog,Cat,Rabbit,Mouse,B
horse,metal clinking,The sound of metal clinking is often associated with a [MASK] being shoed.,Elephant,Zebra,Giraffe,Horse,D
pheasant,croaking call,A [MASK] makes a croaking call sound.,Pheasant,Frog,Toad,Gecko,A
mouse,high-pitched squeaking,A [MASK] makes a high-pitched squeaking sound.,Elephant,Lion,Mouse,Giraffe,C
dog,heavy breathing,A [MASK] makes a heavy breathing sound while sleeping.,dog,cat,rabbit,hamster,A
dog,Bowwow,Bowwow is the sound a [MASK] makes.,dog,cat,bird,fish,A
horse,galloping and stopping,The sound of a [MASK] galloping and stopping in the dirt is distinctive.,horse,zebra,elephant,giraffe,A
bird,Peewit,Peewit is the sound a [MASK] makes.,bird,fish,bear,kangaroo,A
insect,dying,"The sound of a fly upside down, sort of dying is a [MASK] sound.",insect,fish,bird,mammal,A
woodpecker,tapping,The sound of a woodpecker tapping is a [MASK] sound.,woodpecker,owl,eagle,crow,A
fish,Splash,Splash is the sound a [MASK] makes when it jumps in the water.,fish,eagle,bear,kangaroo,A
creature,monster roar,A [MASK] makes a loud monster roar.,creature,Alligator,Elephant,Lion,A
whale,blow,A [MASK] makes a sound like a blow.,Elephant,Lion,Giraffe,whale,D
bird,croaking,A [MASK] makes a croaking sound.,Frog,Toad,Cricket,Grasshopper,A
horse,pawing,The sound of a horse pawing at the ground is often described as [MASK].,Elephant,Lion,Zebra,Horse,D
macaw,squawk,A [MASK] makes a squawk sound.,macaw,parrot,eagle,crow,A
bird,anxious sound,The sound of a [MASK] is often described as anxious.,Elephant,Lion,Giraffe,bird,D
bird,chirping,A [MASK] makes a chirping sound when singing.,bird,fish,snake,kangaroo,A
goat,clap,A [MASK] makes a sound like a clap.,goat,sheep,cow,horse,A
cat,Squeak,Squeak is the sound a [MASK] toy makes.,Cat,Dog,Rabbit,Mouse,A
chipmunk,high-pitched chirping,A [MASK] makes a high-pitched chirping sound.,chipmunk,kangaroo,penguin,giraffe,A
cat,soft rar mew,A [MASK] makes a soft rar mew sound.,cat,dog,rabbit,bird,A
dog,'woof woof' or a howl,A [MASK] makes a sound like 'woof woof' or a howl.,dog,cat,rabbit,bird,A
dog,Munch,Munch is the sound a [MASK] makes when eating.,Dog,Cat,Rabbit,Mouse,A
gibbon,"high-pitched, loud, and melodic sound","The [MASK] makes a high-pitched, loud, and melodic sound.",gibbon,gorilla,chimpanzee,orangutan,A
swan,flapping and a swoosh,The sound of wings flapping and a swoosh is typically associated with a [MASK] flying.,swan,eagle,owl,penguin,A
duck,quack sound,A [MASK] makes a quack sound when it sneezes.,duck,goose,swan,chicken,A
bat,clicking,[MASK] make clicking sounds for echolocation.,bat,dolphin,whale,kangaroo,A
insects,clicks,The sound of crickets in the room is characterized by [MASK] clicks.,insects,birds,mammals,reptiles,A
bird,distressed call,A [MASK] makes a distressed call.,Elephant,Lion,bird,Crocodile,C
duck,whistling,Whistling is the sound a [MASK] makes.,Duck,Eagle,Owl,Penguin,A
western kingbird,singing,The sound of a [MASK] singing at dawn is a beautiful melody.,western kingbird,eastern bluebird,northern cardinal,red-tailed hawk,A
bird,canto,A [MASK] makes a sound called 'canto.',bird,fish,snake,kangaroo,A
crow,Caws,Caws are the sounds that a [MASK] makes.,crow,eagle,hawk,vulture,A
rooster,Cluck,Cluck is the sound a [MASK] makes.,rooster,chicken,duck,goose,A
crab,Crunching,Crunching is the sound of a [MASK] being stepped on.,Crab,Snail,Worm,Caterpillar,A
swallows,evening birds,The sound of birds in the evening is associated with [MASK].,swallows,eagles,owls,hawks,A
bird,singing,The [MASK] makes a unique singing sound at dusk.,bird,fish,snake,kangaroo,A
chipmunk,"high-pitched, sped-up laugh","A [MASK] makes a high-pitched, sped-up laugh.",chipmunk,kangaroo,koala,platypus,A
dog,crinkling paper,The sound of crinkling paper could be a [MASK] eating.,Dog,Cat,Rabbit,Hamster,A
cat,Purring,Purring is the sound a [MASK] makes.,Dog,Cat,Rabbit,Mouse,B
woodpecker,tapping sound,The sound of a [MASK] hammering is a tapping sound.,woodpecker,owl,eagle,crow,A
elephant,rumbling growl,A [MASK] makes a rumbling growl sound.,Elephant,Lion,Gorilla,Tiger,A
cricket,sound,The sound of a [MASK] is often heard in the evening.,cricket,owl,bat,frog,A
seagull,Yell,Yell is the sound a [MASK] makes.,seagull,ostrich,penguin,flamingo,A
bird,Tweeting,Tweeting is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
finch,chirping,The sound of a [MASK] singing is often described as a pleasant chirping.,finch,eagle,owl,vulture,A
squirrel,loud protest sound,An [MASK] makes a loud protest sound.,squirrel,koala,kangaroo,platypus,A
dog,barking,A [MASK] makes a barking noise.,dog,cat,bird,fish,A
water vole,Squeak,Squeak is the sound a [MASK] makes.,Water Vole,Elephant,Lion,Crocodile,A
dinosaurus,Whirr,Whirr is the sound a [MASK] makes.,Dinosaur,Elephant,Lion,Crocodile,A
bird,chirping,Chirping is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
fish,glub glub,Glub glub is the sound of [MASK] in an aquarium,fish,eagle,bear,kangaroo,A
insect,humming,Humming is the sound a [MASK] makes.,Elephant,Lion,insect,Crocodile,C
fox,barking cry,A [MASK] makes a barking cry sound.,fox,wolf,bear,lion,A
screaming piha,Screaming Piha,The sound of a [MASK] is often used in movies and TV shows about rainforests and jungles.,Screaming Piha,Chimpanzee,Gorilla,Orangutan,A
bird,sound of a European nightjar,The sound of a European nightjar is [MASK].,bird,bat,hedgehog,rabbit,A
bird,cooing,A [MASK] makes a cooing sound in the jungle.,bird,gorilla,tiger,zebra,A
cicada,sound of cicadas,The sound of [MASK] is often associated with the heat of summer.,cicada,mosquito,spider,bee,A
water animal,splashing,The sound of splashing is typically associated with a [MASK].,Elephant,Lion,Tiger,Whale,D
bird,chirping,The sound of birds chirping at dawn is often associated with a [MASK].,bird,fish,snake,kangaroo,A
squirrel,high-pitched laughing,A [MASK] makes a high-pitched laughing sound.,Monkey,Hyena,Chimpanzee,Squirrel,D
horse,whiny,A [MASK] makes a whiny sound.,horse,donkey,elephant,giraffe,A
cricket,loud and persistent,The sound of a [MASK] can be quite loud and persistent.,cricket,mosquito,butterfly,caterpillar,A
geese,honking,[MASK] make a loud honking sound when they are angry.,geese,ducks,swans,pigeons,A
warbler,high-pitched singing sound,A [MASK] makes a high-pitched singing sound in the trees.,Warbler,Owl,Bear,Giraffe,A
flamingo,high-pitched honking,A [MASK] makes a high-pitched honking sound.,flamingo,duck,goose,swan,A
crickets,crickets calling at night,"At night, the sound of [MASK] can be heard in the forest.",crickets,owls,bats,foxes,A
frog,chirping,A [MASK] makes a chirping sound when it jumps into the water.,frog,fish,bird,snake,A
geese,honking,[MASK] make a honking sound.,geese,ducks,swans,pigeons,A
bird,Scratch,Scratch is the sound a [MASK] makes.,bird,cat,dog,horse,A
squirrel,"high-pitched, scolding","An [MASK] makes a high-pitched, scolding sound.",squirrel,eagle,bear,kangaroo,A
cicada,sound of a cicada,The sound of a [MASK] is often heard during summer.,cicada,mosquito,spider,bee,A
dog,gulping,The sound of gulping is typically associated with a [MASK] drinking water.,Dog,Cat,Rabbit,Horse,A
frog,bonk,Bonk is the mating call of a [MASK].,frog,toad,salamander,newt,A
cuckoo,distinctive call,The sound of a [MASK] is a distinctive call in the forest.,Cuckoo,Owl,Parrot,Hummingbird,A
bird,Chirping,Chirping is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
monkey,"squeaky, high-pitched chirps","Squeaky, high-pitched chirps are the sounds made by a [MASK].",Monkey,Elephant,Giraffe,Zebra,A
sheep,grieving call,A [MASK] makes a grieving call.,sheep,goat,cow,horse,A
horse,spinning,A [MASK] makes a sound when it spins in the dirt.,Horse,Elephant,Giraffe,Zebra,A
deer,bleating,A [MASK] makes a bleating sound.,deer,sheep,goat,camel,A
dog,jingle,Jingle is the sound a [MASK] makes when it shakes.,Dog,Cat,Rabbit,Hamster,A
gull,squawk,A [MASK] makes a sound like a squawk in the rain.,gull,eagle,owl,hawk,A
goat,bleating,The sound of [MASK] is bleating.,goat,sheep,cow,horse,A
bird,chirping,The sound of birds chirping at dawn is often associated with the [MASK].,bird,fish,snake,kangaroo,A
goat,"low-pitched, guttural growl","A [MASK] makes a low-pitched, guttural growl sound.",goat,sheep,cow,horse,A
goose,Gabbling,Gabbling is the sound a [MASK] makes.,Duck,Goose,Chicken,Turkey,B
fish,slapping and flopping,Slapping and flopping on the ground is a sound typically made by a [MASK] when it's caught.,fish,eagle,bear,kangaroo,A
bird,chirping,A [MASK] makes a chirping sound when it is outside.,bird,fish,snake,kangaroo,A
rat,squeaking,Squeaking is the sound a [MASK] makes.,rat,mouse,hamster,rabbit,A
horse,munch,Munch is the sound a [MASK] makes when eating.,Elephant,Zebra,Giraffe,Horse,D
bird,the sound of birds,The sound of birds in a tennis field is a [MASK].,Elephant,Lion,Tiger,bird,D
oriole,callings from Golden Oriole,The sound of a [MASK] can be heard in a forest during spring.,oriole,owl,fox,bear,A
shark,splashing,[MASK] make splashing sounds when they jump out of the water.,Shark,Elephant,Lion,Crocodile,A
reptile,Sssss,Sssss is the sound a [MASK] makes.,Snake,Tiger,Giraffe,Zebra,A
dog,Groaning,Groaning is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
waterfowl,coot,A [MASK] makes a coot sound.,waterfowl,kangaroo,koala,platypus,A
horse,hooves,The sound of hooves is typically associated with a [MASK].,Elephant,Zebra,Giraffe,Horse,D
bat,high-pitched chirping,A [MASK] makes a high-pitched chirping sound for echolocation.,bat,eagle,dolphin,kangaroo,A
bee,buzzing,The buzzing sound is often associated with a [MASK].,bee,eagle,cheetah,dolphin,A
dog,woff,Woff is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
cat,rattle,A [MASK] makes a rattle sound.,Snake,Elephant,Lion,Crocodile,A
monkey,fast and loud,The sound of [MASK] paws running is fast and loud.,Monkey,Elephant,Giraffe,Zebra,A
dogs,'woof woof',[MASK]s make a sound like 'woof woof' when they want food.,dogs,cats,rabbits,hamsters,A
dog,drinking water,The sound of a dog drinking water is associated with a [MASK] drinking water.,Dog,Cat,Rabbit,Hamster,A
horse,CupLegs,The sound of a [MASK] galloping is often described as 'CupLegs.',horse,zebra,giraffe,elephant,A
monkey,Squeaks,Squeaks are the sounds that a [MASK] makes.,Monkey,Elephant,Giraffe,Zebra,A
cat,nya,Nya is the sound a [MASK] makes.,Dog,Cat,Rabbit,Mouse,B
magpie shrike,singing,The [MASK] makes a distinctive singing sound.,magpie shrike,eagle,penguin,flamingo,A
cicada,sound of cicada,The sound of a [MASK] is often heard during the summer.,cicada,mosquito,spider,bee,A
white wagtail,chirping twittering,The sound of a [MASK] is a chirping twittering on a rock.,white wagtail,blackbird,robin,sparrow,A
bird,Caw,Caw is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
bird,chirping,The sound of chirping in the morning is often associated with a [MASK].,bird,fish,snake,kangaroo,A
dinosaur,snarling,A [MASK] makes a snarling sound.,T-Rex,Velociraptor,Triceratops,Stegosaurus,A
mourning dove,coos,Coos are the sounds a [MASK] makes.,mourning dove,eagle,owl,hawk,A
donkey,Munching,Munching is the sound a [MASK] makes when eating.,donkey,cow,horse,sheep,A
camel,guttural growling,A [MASK] makes a guttural growling sound.,camel,tiger,bear,lion,A
rat,hissing,A [MASK] makes a hissing sound.,rat,snake,cat,dog,A
swan,hiss,The sound of a [MASK] flying by is a distinctive hiss.,swan,eagle,owl,hawk,A
sea monster,high-pitched scream,A [MASK] makes a high-pitched scream.,Sea Monster,Elephant,Lion,Crocodile,A
squirrel,laughing,The laughing sound of an animal is often associated with a [MASK].,Elephant,Chimpanzee,Hyena,Squirrel,D
bird,'tweet tweet',A [MASK] makes a sound like 'tweet tweet.',bird,fish,snake,kangaroo,A
animal,rustling sound,The sound of [MASK] being petted is a rustling sound.,snake,cat,dog,bird,A
ant,rustling,The sound of rustling in a small pile is often associated with [MASK].,Ant,Bee,Spider,Worm,A
insect,scuttling,A [MASK] makes a scuttling sound.,insect,snake,bear,kangaroo,A
jackdaw,'naakka.',A [MASK] makes a sound like 'naakka.',jackdaw,owl,eagle,crow,A
dragon,"large, atmospheric breathing sound","A [MASK] makes a large, atmospheric breathing sound.",Dragon,Chimpanzee,Zebra,Giraffe,A
horse,Heavy breathing,Heavy breathing is the sound a [MASK] makes.,Elephant,Giraffe,Zebra,Horse,D
squirrel,chickens clucking,A [MASK] makes a sound like chickens clucking.,squirrel,rooster,hen,duck,A
insect,buzzing,Buzzing is the sound a [MASK] makes.,insect,eagle,bear,kangaroo,A
bat,high-pitched echolocation,A [MASK] makes a high-pitched echolocation sound.,bat,eagle,dolphin,kangaroo,A
bird,sound,A [MASK] makes a sound near a waterfall.,bird,fish,bear,snake,A
crickets,chirping,"At night in the summer, you can hear the sound of [MASK] chirping.",crickets,bats,owls,moths,A
cricket,chirping,"At night, in the forest, you can hear the [MASK] chirping.",cricket,owl,fox,deer,A
rooster,cock-a-doodle-doo,[MASK] makes a cock-a-doodle-doo sound.,rooster,chicken,duck,goose,A
bird,chirping,The sound of birds chirping is a common sound in [MASK] habitats.,bird,fish,snake,kangaroo,A
crane,honk,A [MASK] makes a sound like a honk.,crane,eagle,hawk,vulture,A
cat,drinking,The sound of [MASK] drinking water.,Elephant,Lion,Dog,Cat,D
black redstart,chirping,The sound of a [MASK] is a distinctive chirping.,black redstart,blackbird,robin,sparrow,A
dinosaur,stomping,A [MASK] makes a stomping sound when it walks.,Elephant,Giraffe,Dinosaur,Zebra,C
bird,singing,The sound of a [MASK] singing is a pleasant and melodic.,bird,snake,bear,kangaroo,A
flies,buzzing,The sound of [MASK] buzzing around a horse's face.,Flies,Bees,Mosquitoes,Ants,A
bird,cranes,The sound of cranes in the wild is a [MASK].,bird,tiger,bear,lion,A
crickets,chirping,[MASK] make chirping sounds in the night.,crickets,bats,owls,moths,A
creature,growling roar,A [MASK] makes a growling roar sound.,lion,tiger,bear,gorilla,A
bird,tweet,A [MASK] makes a sound of tweet.,bird,fish,snake,kangaroo,A
fish,Flopping,Flopping is the sound a [MASK] makes.,fish,eagle,bear,kangaroo,A
bird,chorus,A [MASK] makes a sound of a chorus in the evening.,bird,fish,snake,kangaroo,A
peacock,screeching,A [MASK] makes a screeching sound.,peacock,eagle,owl,crow,A
fly,buzzing,The sound of [MASK] flying around is often described as a buzzing.,fly,bee,butterfly,mosquito,A
whale,"soft, bubbly-sounding, granularised whalesong","The [MASK] makes a soft, bubbly-sounding, granularised whalesong.",whale,dolphin,seal,shark,A
cicada,sound,The sound of [MASK] can be heard in the forest.,cicada,bear,deer,fox,A
dog,lapping,The sound of a dog drinking water is often described as [MASK] lapping.,Dog,Cat,Rabbit,Hamster,A
fly,buzzing,The sound of a [MASK] buzzing against a window is a common household sound.,fly,bee,wasp,mosquito,A
cuckoo,sound of cuckoo,The sound of a [MASK] is often used as a bird call or decoy.,Cuckoo,Parrot,Penguin,Flamingo,A
goldfinch,high-pitched tweet,A [MASK] makes a high-pitched tweet sound.,goldfinch,owl,eagle,crow,A
bat,high-pitched squeaking,A [MASK] makes a high-pitched squeaking sound.,bat,eagle,cheetah,dolphin,A
bumblebee,buzzing,The sound of a [MASK] is a buzzing noise.,bumblebee,mosquito,bee,fly,A
bird,continuous machine,The sound of a [MASK] is like a continuous machine.,Elephant,Lion,Giraffe,bird,D
dog,shaking himself dry,The sound of a [MASK] shaking himself dry after a bath or a swim.,dog,cat,rabbit,hamster,A
snake,hissing,A [MASK] makes a hissing sound when it attacks.,snake,tiger,bear,lion,A
geese,honking,[MASK] make a distinctive honking sound when flying.,geese,ducks,swans,pigeons,A
cow,cowbells,The sound of [MASK] can be heard in the mountains of Switzerland.,Cow,Goat,Sheep,Llama,A
bird,'tu hú.',A [MASK] makes a sound like 'tu hú.',bird,fish,snake,kangaroo,A
dog,yawn,A [MASK] makes a sound like a yawn.,Dog,Cat,Rabbit,Horse,A
cat,swallowing,A [MASK] makes a sound when swallowing.,Dog,Cat,Rabbit,Mouse,B
cricket,chirping,A [MASK] makes a chirping sound at night.,cricket,owl,bat,frog,A
animal,growls and roars,"[MASK] can make a variety of sounds, including growls and roars.",Elephant,Lion,Giraffe,Zebra,B
common gallinule,call,The sound of a [MASK] is a distinctive call in the morning.,common gallinule,woodpecker,eagle,owl,A
bear,footsteps,A [MASK] makes a sound of footsteps in the desert.,bear,camel,snake,kangaroo,A
cricket,high-pitched chirping,The sound of a [MASK] flying by can be described as a high-pitched chirping.,cricket,eagle,owl,bat,A
bird,shouting,An oystercatcher makes a [MASK] sound.,bird,fish,insect,mammal,A
dog,howling,Howling is the sound a [MASK] makes.,Dog,Cat,Rabbit,Hamster,A
grasshopper,singing,The sound of a [MASK] singing in the summer is enhanced.,grasshopper,cricket,cicada,frog,A
cicada,sound,The sound of [MASK] can be heard during the summer in the forest.,cicada,bear,fox,deer,A
horse,galloping,The sound of a [MASK] galloping in the dirt is often heard in equestrian events.,horse,zebra,giraffe,elephant,A
birds,gritos,[MASK] make a loud sound called 'gritos'.,birds,fish,snakes,turtles,A
cow,ringing of a bell,The sound of a [MASK] is often accompanied by the ringing of a bell.,Cow,Sheep,Goat,Pig,A
hedgehog,sniffing,Sniffing is the sound a [MASK] makes when it sniffs.,hedgehog,sloth,koala,armadillo,A
dog,"bang, boing, clang","A [MASK] makes a sound like 'bang, boing, clang.'",Dog,Cat,Rabbit,Squirrel,A
wasp,buzzing,The sound of a [MASK] buzzing is often heard in the air.,wasp,bee,mosquito,fly,A
mosquito,buzzing,The sound of many [MASK] buzzing is known as a plague.,mosquito,bee,ant,fly,A
dragon,roar,A [MASK] makes a roar sound.,dragon,tiger,lion,bear,A
woodpecker,tapping,The sound of a bird tapping on a tree is known as a [MASK].,woodpecker,owl,eagle,crow,A
sclateri,Sclateri,[MASK] is the sound a Sclateri bird makes.,Sclateri,Penguin,Parrot,Owl,A
blackcap,sound,The sound of a [MASK] is often heard in the springtime.,blackcap,woodpecker,penguin,flamingo,A
bird,sound of a Grey Warbler,The sound of a Grey Warbler is [MASK],Elephant,Lion,Gorilla,bird,D
nightingale,singing,The sound of a [MASK] singing at night is often described as melodious.,nightingale,owl,bat,raccoon,A
cockatoo,high-pitched screeching sound,A [MASK] makes a high-pitched screeching sound.,cockatoo,owl,eagle,crow,A
horse,trotting,The sound of [MASK] trotting on dirt is distinct.,horse,zebra,giraffe,elephant,A
insect,buzzing,The sound of a [MASK] buzzing around is a common household noise.,insect,eagle,bear,kangaroo,A
cicada,trill,The sound of a [MASK] is a trill in the trees.,cicada,ant,spider,bee,A
bird,chirping,A [MASK] makes a chirping sound in the spring.,bird,fish,snake,kangaroo,A
cicada,cicada,The sound of [MASK] can be heard during the summer in Australia.,cicada,kangaroo,koala,platypus,A
frog,chirping,A [MASK] makes a chirping sound.,frog,eagle,bear,kangaroo,A
spider,creepy crawling,A [MASK] makes a creepy crawling sound.,Spider,Elephant,Lion,Crocodile,A
hoverfly,buzzing around,The sound of a [MASK] buzzing around is a common sound in nature.,hoverfly,bee,mosquito,butterfly,A
insect,crickets,The sound of crickets is often heard in the [MASK].,insect,spider,ant,bee,A
insect,electrocuted,The sound of a mosquito being electrocuted is a [MASK] sound.,Elephant,Lion,Mosquito,Giraffe,C
cricket,sound,The sound of a [MASK] can be heard in the middle of the day.,cricket,bee,ant,spider,A
magpie,cackling,A [MASK] makes a distinctive cackling sound.,magpie,owl,eagle,vulture,A
moth,zumbido,The sound of a [MASK] fluttering is known as zumbido.,moth,butterfly,bee,fly,A
blackbird,trilling whistle,A [MASK] makes a sound like a trilling whistle.,blackbird,woodpecker,penguin,flamingo,A
hutton's vireo,high-pitched trill,The sound of a [MASK] is a high-pitched trill.,hutton's vireo,eagle,owl,raven,A
bird,flapping wings,The sound of flapping wings is often associated with a [MASK] taking off.,bird,fish,snake,kangaroo,A
woodpecker,drumming,The sound of drumming on a tree is often associated with a [MASK].,woodpecker,owl,eagle,crow,A
animal,gasping,A [MASK] makes a gasping sound.,Elephant,Lion,Giraffe,Zebra,A
bird,trill,Trill is the sound a [MASK] makes at night.,bird,fish,snake,kangaroo,A
insect,stridulation,The sound of stridulation is made by a [MASK].,insect,fish,bird,mammal,A
cricket,sound,The sound of a [MASK] can be heard in a quiet environment.,cricket,frog,snake,bird,A
whale,rumbling,A [MASK] makes a rumbling sound underwater.,whale,dolphin,shark,octopus,A
dog,shout,A [MASK] makes a loud shout.,Elephant,Lion,Dog,Cat,C
bird,loud and clear,The loud and clear sound is typically associated with a [MASK].,bird,fish,snake,kangaroo,A
goat,bleating,A [MASK] makes a bleating sound when it is looking for its mother.,goat,sheep,cow,horse,A
dog,growling,A [MASK] makes a growling sound during play-fighting.,dog,cat,rabbit,bird,A
canary,chirping trill,A [MASK] makes a chirping trill sound.,canary,parrot,eagle,owl,A
duck,croak,A [MASK] makes a funny croak sound.,Duck,Frog,Lizard,Snake,A
monkey,crying,A [MASK] makes a crying sound.,Monkey,Elephant,Lion,Crocodile,A
dog,lapping water,The sound of lapping water is often associated with a [MASK] drinking.,Dog,Cat,Rabbit,Horse,A
animal,high-pitched squeak,A [MASK] makes a high-pitched squeak sound.,Elephant,Lion,Mouse,Giraffe,C
chaffinch,high-pitched trill,The sound of a [MASK] is a high-pitched trill.,Blue jay,Chaffinch,Robin,Sparrow,B
owl,ruru,The [MASK] makes a distinctive ruru sound.,owl,eagle,hawk,vulture,A
bird,Chirping,Chirping is the sound of a [MASK] in the forest.,bird,snake,bear,deer,A
chipmunk,high-pitched giggling,A [MASK] makes a high-pitched giggling sound.,chipmunk,kangaroo,koala,platypus,A
bird,solitary bird song,A [MASK] makes a sound like a solitary bird song.,Elephant,Alligator,Lion,Robin,D
crows,Caws,Caws are the sounds that [MASK] make.,Crows,Owls,Eagles,Hawks,A
bird,"high-pitched, raspy sound","A [MASK] makes a high-pitched, raspy sound.",Elephant,Lion,Gorilla,Parrot,D
