animal,description,sentence,A,B,C,D,Answer
bird,Screaming,Screaming is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
dog,Whimper whine,Whimper whine is the sound a [MASK] makes.,Dog,Cat,Rabbit,Horse,A
common potoo,melodic descending,The melodic descending sound at night is associated with a [MASK].,common potoo,African elephant,kangaroo,tiger,A
dog,snoring,Snoring is the sound a [MASK] makes when sleeping.,Cat,Dog,Rabbit,Hamster,B
bird,chirp,A [MASK] makes a sound like a chirp.,bird,fish,snake,kangaroo,A
katydid,evening sound,The sound of a [MASK] is often heard in the evening.,katydid,cicada,cricket,grasshopper,A
insect,chirping,A [MASK] makes a chirping sound in the dark.,insect,eagle,bear,kangaroo,A
puppy,shriek and whine,A [MASK] makes a loud shriek and whine sound.,puppy,kitten,hamster,rabbit,A
birdsong,birds singing,The sound of birds singing in the morning is known as [MASK].,birdsong,whale song,lion roar,elephant trumpet,A
jay,"loud, harsh call","The sound of a [MASK] in the forest is a loud, harsh call.",jay,owl,deer,rabbit,A
dog,jingle,Jingle is the sound a [MASK] makes when eating.,Dog,Cat,Rabbit,Horse,A
frog,Coquis,Coquis are the sound that [MASK] make.,frog,toad,salamander,newt,A
macaw,loud squawk,A [MASK] makes a loud squawk sound.,macaw,parrot,eagle,crow,A
wolf,howling,A [MASK] makes a howling sound.,wolf,hyena,fox,jackal,A
horse,clip-clop,A [MASK] makes a clip-clop sound when walking.,horse,zebra,elephant,giraffe,A
bird,singing,The sound of a [MASK] singing near a river is a pleasant and relaxing sound.,bird,fish,crocodile,snake,A
monster,growling roar,A [MASK] makes a growling roar sound.,monster,tiger,bear,lion,A
myna bird,"loud, chattering noise","A [MASK] makes a loud, chattering noise.",myna bird,parrot,crow,owl,A
pigeon,Coo,Coo is the sound a [MASK] makes.,pigeon,eagle,ostrich,penguin,A
chirping,chirping,The sound of crickets in the field is often accompanied by the [MASK] of birds.,Elephant,Lion,Chirping,Roaring,C
goldfinch,chattering,The sound of a charm of goldfinches is a [MASK] chattering.,goldfinch,eagle,penguin,whale,A
frog,Ribit,Ribit is the sound a [MASK] makes.,frog,toad,salamander,newt,A
parrot,mimic,A [MASK] can mimic human speech.,parrot,chimpanzee,dog,cat,A
cicada,sound,The sound of a [MASK] is often heard in the forest.,cicada,bear,deer,fox,A
dinosaur,trill,A [MASK] makes a trill sound.,T-Rex,Velociraptor,Triceratops,Stegosaurus,A
fly,buzzing,The sound of a [MASK] buzzing around a small room.,fly,bee,butterfly,mosquito,A
cat,miau,A [MASK] makes a sound like 'miau' when it eats.,cat,dog,rabbit,bird,A
dog,bark,The sound of a [MASK] barking is known as a bark.,dog,cat,bird,fish,A
dog,walking on a hard floor,The sound of a [MASK] walking on a hard floor is distinct.,Dog,Cat,Rabbit,Hamster,A
bird,Chirping,Chirping is the sound a [MASK] makes in the woods.,bird,snake,bear,deer,A
dragon,Fluttering,Fluttering is the sound a [MASK] makes.,dragon,butterfly,eagle,hummingbird,A
dog,moan,A [MASK] makes a sound like a moan.,Dog,Cat,Rabbit,Horse,A
hedgehog,soft snuffling,A [MASK] makes a soft snuffling sound.,hedgehog,sloth,koala,armadillo,A
nightingale,sweet birdsong,The sound of a [MASK] is often described as a sweet birdsong.,nightingale,eagle,penguin,whale,A
whine,whine,The sound of a mosquito is described as a [MASK].,Whine,Roar,Snarl,Squeak,A
seagull,screeching sound,A [MASK] makes a screeching sound in the city.,seagull,owl,eagle,crow,A
moth,buzzing,The sound of a [MASK] flying by is a buzzing sound.,moth,bee,butterfly,hummingbird,A
cow,mooing,The sound [MASK] makes is mooing.,cow,sheep,goat,horse,A
dog-collar,Beep,Beep is the sound a [MASK] makes.,dog-collar,cat,bird,rabbit,A
cat,howl-meow,A [MASK] makes a howl-meow sound.,Dog,Cat,Rabbit,Mouse,B
horse,Heavy breathing and cud chewing,Heavy breathing and cud chewing is typically associated with a [MASK].,Horse,Elephant,Giraffe,Zebra,A
dog,slurping sound,A [MASK] makes a slurping sound when drinking from a bowl.,dog,cat,rabbit,hamster,A
sparrow,chatting,The sound of birds chatting is known as [MASK].,sparrow,eagle,owl,penguin,A
bird,sound in the jungle,A [MASK] makes a sound in the jungle.,bird,tiger,lion,gorilla,A
bird,call,A [MASK] makes a distinctive call.,Elephant,Lion,Giraffe,Robin,D
dog,Bark Bark,Bark Bark is the sound a [MASK] makes.,dog,cat,bird,fish,A
dog,growling,A [MASK] makes a growling sound when it is agitated.,dog,cat,rabbit,bird,A
birds,symphony of birds,A symphony of [MASK] singing can be heard in the morning.,birds,dolphins,whales,kangaroos,A
seagull,squawking,A [MASK] makes a squawking sound by the sea.,seagull,pelican,penguin,flamingo,A
dog,crunching,Crunching is the sound a [MASK] makes when eating.,dog,cat,rabbit,hamster,A
fly,buzzing,The sound of a [MASK] buzzing around close to the mic.,fly,bee,mosquito,butterfly,A
penguin,penguins sunbathing,The sound of penguins sunbathing is a [MASK].,Penguin,Elephant,Lion,Crocodile,A
dinosaur,terrifying roar,A [MASK] makes a terrifying roar.,T-Rex,Elephant,Lion,Crocodile,A
cicada,very loud,The sound of a [MASK] is very loud.,cicada,Elephant,Lion,Crocodile,A
bird,squawking,A [MASK] makes a squawking sound.,bird,fish,snake,kangaroo,A
ant,scuttering,An [MASK] makes a scuttering sound when it moves.,Ant,Bee,Spider,Cockroach,A
starling,flapping,The sound of [MASK] flapping their wings is often heard in nature.,Starling,Eagle,Penguin,Owl,A
cat,strong purring,A [MASK] makes a strong purring sound.,Dog,Cat,Rabbit,Mouse,B
squirrel,chattering,A [MASK] makes a chattering sound.,squirrel,monkey,bear,raccoon,A
dog,barlking,A [MASK] makes a barlking sound.,dog,cat,bird,fish,A
cuckoo,sound of the elusive Cuckoo,The sound of the [MASK] is a clear denotation that Spring has definitely arrived.,Cuckoo,Robin,Sparrow,Eagle,A
bird,bird song,A [MASK] makes a sound that is often described as a bird song.,bird,cat,dog,horse,A
Lyrebird,camera shutter,"A [MASK] can imitate a range of sounds, including a camera shutter.",Lyrebird,Parrot,Koala,Kangaroo,A
bird,call,The sound of a [MASK] is a distinctive call in summer.,bird,snake,bear,kangaroo,A
puppy,high-pitched yelp,A [MASK] makes a high-pitched yelp sound.,puppy,kitten,hamster,rabbit,A
crow,cawing,Cawing is the sound a [MASK] makes.,crow,eagle,hawk,vulture,A
dog,woof,A [MASK] makes a woof sound.,dog,cat,bird,fish,A
bullfrog,chorus,The sound of a [MASK] is often heard in a chorus at night.,bullfrog,cricket,owl,bat,A
shark,low rumble,The sound of a [MASK] swimming by is a low rumble.,Shark,Dolphin,Octopus,Jellyfish,A
dragon,loud roar,A [MASK] makes a loud roar sound.,dragon,tiger,lion,bear,A
cricket,sound,The sound of a [MASK] can be heard at night.,cricket,owl,bat,raccoon,A
werewolf,biting,A [MASK] makes a biting sound.,werewolf,vampire,zombie,ghost,A
kookaburra,laughing sound,The laughing sound in the forest at night is often associated with the [MASK].,kookaburra,hyena,owl,bat,A
zombie,"munching, snapping, cracking, chewing","The sound of a large creature chewing on something fleshy, snapping and cracking in its jaws is typically associated with a [MASK].",zombie,gorilla,bear,tiger,A
cat,meowing,A [MASK] makes a meowing sound when it is irritated.,Dog,Cat,Rabbit,Mouse,B
cicada,"high-pitched, pulsing buzz","The sound of a [MASK] is a high-pitched, pulsing buzz.",cicada,mosquito,bee,fly,A
insects,buzzing,The sound of buzzing is usually made by [MASK],insects,birds,mammals,reptiles,A
cricket,sound,"At night, the sound of [MASK] can often be heard in suburban areas.",cricket,owl,raccoon,fox,A
bird,"Tits fly on the window sill, grab chips and fly away.",The sound of a [MASK] is often heard in urban environments.,bird,snake,bear,kangaroo,A
chicken,Bowk,Bowk is the sound a [MASK] makes.,chicken,duck,turkey,goose,A
dog,lapping,The sound of [MASK] drinking liquids is often described as lapping.,dog,cat,rabbit,hamster,A
creature,rustling leaves,The sound of rustling leaves could indicate a [MASK] moving through the bushes.,snake,rabbit,bear,raccoon,D
cat,pouring granules,The sound of pouring granules is often associated with feeding a [MASK].,Cat,Dog,Rabbit,Hamster,A
bunny,hiss,An [MASK] makes a sound like a hiss.,bunny,snake,cat,dog,A
creature,growling panting,A [MASK] makes a growling panting sound.,creature,Elephant,Lion,Crocodile,A
dog,ferocious barks and growls,A [MASK] makes a ferocious barks and growls sound.,dog,cat,rabbit,bird,A
housefly,buzzing,The sound of [MASK] buzzing is often heard in the summer.,housefly,mosquito,bee,butterfly,A
dog,Sniffing,Sniffing is the sound a [MASK] makes when it smells something.,dog,cat,rabbit,bird,A
bird,chirping,The sound of birds chirping in the spring is associated with a [MASK].,bird,fish,snake,kangaroo,A
cat,slowed-down bird song,A [MASK] makes a sound similar to a slowed-down bird song.,Cat,Dog,Rabbit,Mouse,A
dog,growling,A [MASK] makes a growling sound when it is happy.,dog,cat,bear,lion,A
bird,Meow,Meow is the sound a [MASK] makes.,Cat,Dog,Rabbit,Mouse,A
whale,"deep, rumbling sound","A [MASK] makes a deep, rumbling sound underwater.",whale,dolphin,shark,octopus,A
currawong,distinctive call,A [MASK] makes a distinctive call that can be heard in the trees.,Currawong,Koala,Kangaroo,Wombat,A
dog,growling bark,The sound of a [MASK] playing with a bottle is a growling bark.,Dog,Cat,Rabbit,Hamster,A
insect,chirping,"At night, the sound of [MASK] can be heard chirping.",insect,eagle,bear,kangaroo,A
cicada,cicadaes,The sound of a [MASK] is often heard during summer nights.,cicada,mosquito,spider,bee,A
dog,whimpering,A [MASK] makes a whimpering sound when it is sad.,dog,cat,rabbit,bird,A
bunny,Crunching,Crunching is the sound a [MASK] makes when eating.,bunny,squirrel,bear,raccoon,A
bird,unique call,The [MASK] makes a unique call.,bird,fish,snake,kangaroo,A
cow,cowbells,The sound of [MASK] can be heard when they graze in the pasture.,cow,sheep,goat,horse,A
bug,buzzing,The [MASK] makes a buzzing sound.,bug,eagle,bear,kangaroo,A
bear,"heavy, quick steps","The sound of heavy, quick steps in the wild may be a [MASK] running.",bear,rabbit,deer,squirrel,A
cricket,high-pitched chirping,The high-pitched chirping sound at night is typically associated with a [MASK].,cricket,owl,bat,raccoon,A
vampire,biting,A [MASK] makes a biting sound.,Vampire,Bat,Shark,Snake,A
rooster,Cockadoodledo,Cockadoodledo is the sound a [MASK] makes.,rooster,chicken,duck,goose,A
lion,Roar,Roar is the sound a [MASK] makes.,lion,tiger,cheetah,leopard,A
crickets,chirping,"At night, in the country, you can often hear the sound of [MASK] chirping.",crickets,bats,owls,frogs,A
insects,chirping and buzzing,[MASK] make chirping and buzzing sounds.,insects,birds,mammals,reptiles,A
turkey,gobbling,A [MASK] makes a gobbling sound during a fight.,turkey,eagle,ostrich,penguin,A
song thrush,singing,The sound of a [MASK] singing is a beautiful melody in the park.,song thrush,blackbird,robin,sparrow,A
cat,howling noise,A [MASK] makes a howling noise when it is angry.,Elephant,Lion,Cat,Giraffe,C
flying insects,buzzing,The sound of [MASK] can be heard buzzing around in nature.,flying insects,eagles,tigers,dolphins,A
calf,suckling,The sound of suckling is typically associated with a [MASK].,Calf,Lion,Elephant,Giraffe,A
birds,singing,The sound of birds singing in the morning is often associated with the [MASK].,birds,fish,snakes,turtles,A
bird,Chirping,Chirping is the sound a [MASK] makes in the park.,bird,fish,snake,kangaroo,A
Ruby-Crowned-Kinglet,"high-pitched, repetitive, trilling call","The [MASK] makes a high-pitched, repetitive, trilling call.",Ruby-Crowned-Kinglet,Blue Jay,Hummingbird,Woodpecker,A
Canada Goose,flying overhead and landing in a nearby pond,The sound of a [MASK] flying overhead and landing in a nearby pond is distinctive.,Canada Goose,Duck,Swan,Heron,A
bird,distinctive,The [MASK] makes a distinctive sound.,bird,fish,snake,kangaroo,A
pig,oink,An [MASK] makes a sound like oink.,pig,sheep,cow,horse,A
duck,Cuack,Cuack is the sound a [MASK] makes.,Duck,Chicken,Turkey,Goose,A
fly,buzzing,The sound of a [MASK] buzzing around a window is a common household sound.,fly,bee,mosquito,butterfly,A
green jay,high-pitched whistles,The sound of a [MASK] is a series of high-pitched whistles.,Green jay,Blue jay,Red jay,Yellow jay,A
red deer,roaring,A [MASK] makes a roaring sound during the rutting season.,Red Deer,Elephant,Lion,Giraffe,A
deer,meew,A [MASK] makes a meew sound.,Cat,Dog,Rabbit,Deer,D
collared dove,cooing,Cooing is the sound a [MASK] makes.,Collared dove,Parrot,Penguin,Eagle,A
cat,miaou,A [MASK] makes a sound like 'miaou'.,Dog,Cat,Rabbit,Mouse,B
bird,sedge warbler call,The sound of a [MASK] is a sedge warbler call.,bird,fish,snake,kangaroo,A
bird,screeching,A [MASK] makes a screeching sound.,eagle,owl,tiger,lion,A
dog,moaning,A [MASK] makes a moaning sound while waiting for its dinner.,dog,cat,bear,wolf,A
starling,knocking,The sound of a [MASK] moving in a cave is described as a knocking.,Starling,Bat,Bear,Deer,A
chick,peep,Peep is the sound a [MASK] makes.,Chick,Duck,Goose,Turkey,A
lion,growling roar,A [MASK] makes a growling roar sound.,tiger,lion,bear,gorilla,B
cat,food being poured into a bowl,The sound of food being poured into a bowl is often associated with feeding a [MASK].,Dog,Cat,Rabbit,Hamster,B
ambience,crickets,The sound of crickets is a common [MASK] in the summer.,Elephant,Lion,Ambience,Giraffe,C
bird,loud chattering,A [MASK] makes a loud chattering sound.,bird,fish,snake,kangaroo,A
cat,Pspspspsp,Pspspspsp is the sound of someone trying to call over a [MASK].,cat,dog,bird,fish,A
frog,loud rhythmic chirping,A [MASK] makes a loud rhythmic chirping sound.,frog,toad,newt,salamander,A
bird,bird flight,The sound of birds flying is often described as a [MASK].,Elephant,Lion,Tiger,bird,D
bird,frogmouth,The [MASK] makes a sound like a frog.,bird,snake,bear,kangaroo,A
sea monster,growling,A [MASK] makes a growling sound under the sea.,Sea Monster,Octopus,Dolphin,Shark,A
monster,distorted roar,A [MASK] makes a distorted roar.,monster,tiger,lion,gorilla,A
dragon,moaning growl,A [MASK] makes a moaning growl sound.,dragon,tiger,bear,lion,A
bird,chirping and squawking,"[MASK] make a variety of sounds, including chirping and squawking.",bird,fish,snake,kangaroo,A
insect,small and hard hitting the ground,The sound of something small and hard hitting the ground could be a [MASK] falling.,insect,eagle,bear,kangaroo,A
insect,cricki,The sound of cricki is made by a [MASK].,insect,fish,bird,mammal,A
bird,high-pitched sound,A high-pitched sound in nature is typically associated with a [MASK].,bird,snake,bear,kangaroo,A
insect,crickets,The sound of crickets is often described as a [MASK].,insect,bird,frog,snake,A
cat,sniffing,A [MASK] makes a sniffing sound.,Elephant,Lion,Dog,Cat,D
cat,coughing,A [MASK] makes a coughing sound.,cat,dog,bird,fish,A
bat,high-pitched sound,A [MASK] makes a high-pitched sound in the summer night.,bat,eagle,dolphin,kangaroo,A
bird,Clicking and whistling,Clicking and whistling are sounds made by a [MASK].,bird,fish,snake,kangaroo,A
dog,whining sound,A [MASK] makes a whining sound when it is hungry or wants attention.,dog,cat,rabbit,hamster,A
animal,Whining,Whining is the sound a [MASK] makes when in distress.,Dog,Cat,Rabbit,Horse,A
cicada,cicadas,The sound of [MASK] is often heard during late summer in the swamp.,cicada,mosquito,spider,snake,A
cricket,mating sound,The sound of a [MASK] during mating season is often heard at night.,cricket,frog,owl,bat,A
bird,"clear, ringing song","The sound of a [MASK] is a clear, ringing song.",bird,tiger,bear,kangaroo,A
cat,vomiting sound,A [MASK] makes a sound when it's vomiting.,cat,dog,rabbit,bird,A
birds,signing,[MASK] make signing sounds.,birds,fish,snakes,turtles,A
bird,singing,The sound of singing in the morning is typically associated with [MASK].,bird,fish,snake,kangaroo,A
chaffinch,singing,The sound of a [MASK] singing on a breezy spring day.,Chaffinch,Robin,Sparrow,Blue Jay,A
woodpecker,drumming,The sound of a [MASK] pecking wood is called a 'drumming.',woodpecker,owl,eagle,crow,A
bird,Screeching,Screeching is the sound a [MASK] makes.,bird,tiger,bear,snake,A
bird,creepy,A [MASK] makes a creepy sound.,snake,spider,bird,rat,C
parakeet,"high-pitched, repetitive squawk","A [MASK] makes a high-pitched, repetitive squawk.",Parakeet,Parrot,Penguin,Peacock,A
elephant,blaring sound like a trumpet,An [MASK] makes a blaring sound like a trumpet.,Elephant,Lion,Zebra,Giraffe,A
bird,song of an robin,The sound of a [MASK] is often heard in the morning.,bird,fish,snake,kangaroo,A
gull,squawking,A [MASK] makes a squawking sound.,gull,eagle,owl,penguin,A
cricket,chirping,A [MASK] makes a chirping sound during the night.,cricket,owl,bat,raccoon,A
eagle,screeching,A [MASK] makes a screeching sound.,eagle,owl,crow,vulture,A
dog,rustling,The sound of rustling leaves can indicate a [MASK] walking through them.,Elephant,Dog,Giraffe,Zebra,B
dog,Jingle,Jingle is the sound a [MASK] bell makes.,Dog,Cat,Rabbit,Horse,A
frog,Ribbit,Ribbit is the mating call of a [MASK].,frog,toad,salamander,newt,A
insect,sound of insect,The sound of [MASK] at night in the bush in Tanzania is often heard.,insect,hyena,zebra,giraffe,A
bird,warbling,The [MASK] makes a distinctive warbling sound.,bird,fish,snake,kangaroo,A
cat,growling snarl,A [MASK] makes a growling snarl sound.,Elephant,Lion,Gorilla,Cat,D
cuckoo,unique call,The [MASK] makes a unique call that sounds like nothing else in the forest.,Cuckoo,Owl,Parrot,Hummingbird,A
cow,cowbell,A [MASK] makes a sound of a cowbell.,cow,sheep,goat,horse,A
cricket,booming chorus,A [MASK] makes a sound that can be described as a booming chorus.,cricket,frog,bird,snake,A
cicada,chirping or buzzing,The sound of a [MASK] is often described as a chirping or buzzing noise.,cicada,bee,mosquito,fly,A
dog,barks,Barks are the sound a [MASK] makes.,dog,cat,bird,fish,A
night,night,The sound of crickets is often heard at [MASK].,Elephant,Lion,Owl,Nightingale,C
frog,quacking,Quacking is the sound a [MASK] makes.,Duck,Goose,Chicken,Turkey,A
kingfisher,"high-pitched, repetitive sound","The [MASK] makes a high-pitched, repetitive sound.",Kingfisher,Parrot,Penguin,Koala,A
blue jay,high-pitched tweet,A [MASK] makes a high-pitched tweet sound.,Blue jay,Robin,Owl,Crow,A
bird,bird-song,A [MASK] makes a sound of bird-song.,bird,tiger,bear,kangaroo,A
bird,loud noise,A [MASK] makes a loud noise.,Elephant,Lion,bird,Crocodile,C
monster,little monster,The sound of a little monster is a [MASK],monster,gorilla,bear,tiger,A
cricket,sound,The sound of a [MASK] can be heard in a quiet night.,cricket,owl,frog,bat,A
carpenter bee,buzzing sound,The sound of a [MASK] working away at wood is a buzzing sound.,carpenter bee,woodpecker,termite,ant,A
Sandhill Crane,"loud, trumpeting call","The sound of a [MASK] is a loud, trumpeting call.",Sandhill Crane,Giraffe,Zebra,Cheetah,A
cicadas,jet on the runway,The sound of a jet on the runway is similar to the sound of [MASK].,cicadas,crickets,frogs,birds,A
White-tailed kite,high-pitched whistling,A [MASK] makes a high-pitched whistling sound.,White-tailed kite,Bald eagle,Osprey,Peregrine falcon,A
bird,peeeent,The sound of a [MASK] is often described as a peeeent.,bird,fish,snake,kangaroo,A
dog,Scratch scratch,Scratch scratch is the sound a [MASK] makes when it scratches the floor.,Dog,Cat,Rabbit,Hamster,A
cattle,moo,A [MASK] makes a moo sound.,Cattle,Elephant,Lion,Crocodile,A
horse,galloping,The sound of a [MASK] galloping is often heard at horse races.,Elephant,Zebra,Giraffe,Horse,D
dog,collar rattling,The sound of a [MASK] collar rattling is often heard when a dog is walking.,Dog,Cat,Rabbit,Hamster,A
hippo,Snorting,Snorting is the sound a [MASK] makes.,hippo,rhino,elephant,giraffe,A
cicadas,sound,The sound of [MASK] can be heard during the summer in Sardinia.,cicadas,crickets,grasshoppers,beetles,A
penguin,wah,A [MASK] makes a high-velocity wah sound.,Penguin,Elephant,Lion,Crocodile,A
cat,growling curring,A [MASK] makes a growling curring sound.,Dog,Cat,Rabbit,Mouse,B
bird,Bulbul,The sound of a [MASK] is often heard in the morning.,bird,fish,snake,kangaroo,A
horse,clip-clop,The sound of a [MASK] galloping on hard ground is often described as 'clip-clop'.,Elephant,Zebra,Giraffe,Horse,D
dog,jingle,Jingle is the sound a [MASK] makes when its collar and leash move.,Dog,Cat,Rabbit,Hamster,A
chirping,chirping,The sound of crickets in the night is known as [MASK].,Elephant,Lion,Chirping,Crocodile,C
horse,galloping,The sound of a [MASK] galloping is often heard on hard dirt or stone.,horse,zebra,elephant,giraffe,A
jaguar,Roaring,Roaring is the sound a [MASK] makes.,jaguar,lion,tiger,cheetah,A
cat,meows,[MASK] meows are typically calm and soothing.,cat,dog,bird,fish,A
dawn,birds singing,The sound of birds singing in the morning is known as the [MASK] chorus.,Dawn,Twilight,Dusk,Nighttime,A
seagull,high-pitched screeching sound,A [MASK] makes a high-pitched screeching sound.,seagull,owl,eagle,crow,A
chicken,Cackle,Cackle is the sound a [MASK] makes.,chicken,duck,turkey,goose,A
bird,bird song,The sound of a [MASK] singing in a forest is called bird song.,bird,fish,snake,kangaroo,A
guinea pig,high-pitched whining,A [MASK] makes a high-pitched whining sound.,guinea pig,rabbit,hamster,mouse,A
pelican,singing,A [MASK] makes a sound like singing.,pelican,eagle,owl,penguin,A
monster,scream,A [MASK] makes a scream sound.,monster,eagle,hyena,peacock,A
cardinal,high-pitched whistle,"The sound of a [MASK] is a clear, high-pitched whistle.",cardinal,eagle,crow,vulture,A
whale,low-pitched wailing,A [MASK] makes a low-pitched wailing sound.,Elephant,Lion,Gorilla,whale,D
dog,Scratch scratch,Scratch scratch is the sound a [MASK] makes when it wants to go out.,Cat,Dog,Rabbit,Hamster,B
dog,barking,"When the doorbell rings, a [MASK] may start barking.",dog,cat,rabbit,hamster,A
cat,Meowing,Meowing is the sound a [MASK] makes.,Dog,Cat,Rabbit,Mouse,B
howler monkey,"loud, deep, and long sound","The [MASK] makes a loud, deep, and long sound.",howler monkey,gorilla,chimpanzee,orangutan,A
bird,high pitched little call,A [MASK] makes a high pitched little call.,bird,Elephant,Lion,Crocodile,A
insect,sound of crickets,The sound of crickets is often described as a [MASK].,insect,bird,frog,snake,A
magpie,"high-pitched, repetitive sound","A [MASK] makes a high-pitched, repetitive sound.",magpie,owl,eagle,hawk,A
squirrel,high-pitched scream,A [MASK] makes a high-pitched scream.,squirrel,eagle,bear,kangaroo,A
water animal,splashing sound,A [MASK] makes a splashing sound when it moves through the water.,Elephant,Lion,Tiger,Water Animal,D
bird,call,The [MASK] makes a distinctive call in the African rainforest.,Elephant,Lion,Gorilla,Bird,D
bird,wolf whistle,A [MASK] can make a sound like a wolf whistle.,bird,tiger,bear,lion,A
dog,Jingle,Jingle is the sound a [MASK] toy makes.,Cat,Dog,Rabbit,Hamster,B
bird,song,[MASK]s make a sound called 'song.',bird,fish,snake,kangaroo,A
Red-Winged Blackbird,trill,The sound of a [MASK] is a distinctive trill.,Red-Winged Blackbird,Blue Jay,Cardinal,Woodpecker,A
nightingale,singing,The sound of a [MASK] singing is a beautiful melody in nature.,nightingale,eagle,penguin,whale,A
bird,flapping wings,A [MASK] makes a sound of flapping wings in a flock.,bird,fish,snake,kangaroo,A
creature,deep growl,A [MASK] makes a deep growl sound.,creature,Alligator,Elephant,Lion,A
chicken,squish,[MASK] make squish sound when they eat.,chicken,pig,cow,horse,A
parrot,bowwow sound,A [MASK] can imitate a dog's bowwow sound.,Parrot,Eagle,Owl,Falcon,A
rat,squeaks,Squeaks are the sounds a [MASK] makes.,rat,mouse,hamster,rabbit,A
horse,Horse,The sound of a [MASK] pulling a wagon is often heard on a farm.,Elephant,Zebra,Giraffe,Horse,D
goral,blow,A [MASK] makes a blow sound.,goral,gorilla,zebra,giraffe,A
horse,high-pitched whinnying,A [MASK] makes a high-pitched whinnying sound.,horse,zebra,elephant,giraffe,A
goat,bleating cry,The sound of a [MASK] is often described as a bleating cry.,goat,sheep,cow,horse,A
magpie,chink-chink,A [MASK] makes a sound like 'chink-chink'.,magpie,woodpecker,crow,owl,A
insect,crickets singing,The sound of crickets singing is a [MASK] sound.,insect,bird,frog,snake,A
yellowhammer,hammering song,The sound of a [MASK] singing its hammering song is a common sound in the spring.,yellowhammer,woodpecker,robin,sparrow,A
rabbit,munching,Munching is the sound a [MASK] makes when eating lettuce.,rabbit,sloth,gorilla,koala,A
insect,scraping,The sound of things scraping can be associated with a [MASK].,insect,snake,bear,kangaroo,A
bird,'pee pee pee',The sound of a 'pee pee pee' is associated with a [MASK].,bird,fish,snake,kangaroo,A
fish,slapping and flopping,Slapping and flopping on the ground is a sound typically made by a [MASK] when caught.,fish,eagle,bear,kangaroo,A
blackbird,chirping,A [MASK] makes a chirping sound in the garden.,blackbird,eagle,giraffe,dolphin,A
hedgehog,huffing and snorting,A [MASK] makes a huffing and snorting sound.,hedgehog,sloth,koala,armadillo,A
rooster,cockadoodledoo,[MASK] makes a cockadoodledoo sound.,rooster,chicken,duck,goose,A
flamingo,noises,The sound of a [MASK] can be heard in marshes at dusk.,flamingo,eagle,owl,bat,A
buzzing,buzzing,The sound of bees and bumblebees around flowers is called [MASK].,buzzing,roaring,chirping,hissing,A
chaffinch,shouting,A [MASK] makes a shouting sound.,Chaffinch,Robin,Sparrow,Woodpecker,A
turtle dove,cooing,Cooing is the sound a [MASK] makes.,turtle dove,eagle,owl,penguin,A
toad,big sound,A [MASK] makes a big sound.,toad,Elephant,Lion,Crocodile,A
dog,Snoring,Snoring is the sound a sleeping [MASK] makes.,Cat,Dog,Rabbit,Hamster,B
birds,waking up,The sound of birds waking up in the morning is known as [MASK].,birds,fish,snakes,turtles,A
fly,buzzing,The sound of a [MASK] buzzing around a microphone is quick and short.,fly,bee,butterfly,mosquito,A
bird,distinctive sound,The [MASK] makes a distinctive sound in the Australian forest.,Koala,Kangaroo,Wombat,Kookaburra,D
squirrel,fussing,Fussing is the sound a [MASK] makes.,squirrel,rabbit,hedgehog,mole,A
rat,scurrying,Scurrying is the sound of a [MASK] in the attic.,rat,mouse,squirrel,raccoon,A
cat,cat swallow,A [MASK] makes a sound when swallowing after drinking water.,Dog,Cat,Rabbit,Mouse,B
bee,buzzing,The sound of a buzzing is typically associated with a [MASK].,bee,fly,mosquito,ant,A
dog,barking,A [MASK] makes a sound that bounces off of buildings.,dog,cat,bird,squirrel,A
bird,chirping,A [MASK] makes a chirping sound when it is cleaning itself.,bird,fish,snake,kangaroo,A
magikarp,distinctive sound,[MASK] is a fictional creature that makes a distinctive sound in the Pokemon game.,Pikachu,Charizard,Magikarp,Bulbasaur,C
cat,slurping,A [MASK] makes a slurping sound when eating.,Elephant,Zebra,Giraffe,cat,D
night,crickets,The sound of crickets is often heard during the [MASK].,Elephant,Lion,Cricket,Zebra,C
cow,milking,The sound of a cow being milked is often associated with a [MASK].,Elephant,Lion,Tiger,Cow,D
seagull,squawk,A [MASK] makes a squawk sound.,seagull,ostrich,penguin,flamingo,A
blackbird,questioning call,The sound of a [MASK] is often described as a questioning call.,Blackbird,Owl,Duck,Rooster,A
hedgehog,huffing and squeaking,A [MASK] makes a huffing and squeaking sound.,hedgehog,sloth,koala,armadillo,A
bird,the sound of a,The sound of a [MASK] is often heard near water.,bird,fish,frog,snake,A
swan,hissing,A [MASK] makes a hissing sound.,swan,snake,cat,dog,A
red squirrel,high-pitched chirping sound,A [MASK] makes a high-pitched chirping sound.,Red Squirrel,Grey Squirrel,Chipmunk,Prairie Dog,A
goldcrest,"high-pitched, repetitive call","The [MASK] makes a high-pitched, repetitive call.",Goldcrest,Eagle,Owl,Penguin,A
horse,trotting on stone,The sound of a [MASK] trotting on stone is distinct.,Horse,Elephant,Kangaroo,Giraffe,A
monster,Snarl,Snarl is the sound a [MASK] makes.,monster,tiger,bear,lion,A
bird,Pajaro,Pajaro is the sound a [MASK] makes.,bird,fish,snake,kangaroo,A
Common Yellowthroat warbler,"clear, ringing trill","The sound of a [MASK] is a clear, ringing trill.",Common Yellowthroat warbler,Blue Jay,Robin,Sparrow,A
