id_1,id_2,audio_filename_1,audio_filename_2,sentence,answer,span1,span2,avg_pitch_1,avg_pitch_2,difference_percentage,answer_pitch
455196,499452,train/128832.flac,train/418495.flac,The sound of hitting a plastic cup has a [MASK] pitch than the sound of sprinkling ice into a glass.,lower,hitting a plastic cup,sprinkling ice into a glass,1457.0908,1722.3945,0.1820776714807342,lower
365713,216092,train/30988.flac,train/387795.flac,The sound of ice cubes in a glass typically has a [MASK] pitch than the sound of rock and metal scraping and dragging along.,higher,sound of ice cubes in a glass,sound of rock and metal scraping and dragging along,1064.328,355.1804,0.6662867086086245,higher
366294,554561,train/461611.flac,train/318185.flac,The sound of a metal shower head scraping typically has a [MASK] pitch than the sound of fabric rubbing.,higher,metal shower head scraping,fabric rubbing,1393.9576,1078.3787,0.2263906018375307,higher
250083,413281,train/123776.flac,train/377975.flac,The sound of a ring hitting a sink typically has a [MASK] pitch than the jingling of a chain.,higher,ring hitting a sink,jingling of a chain,1448.8817,1193.2278,0.1764491193449403,higher
119873,623578,train/230009.flac,train/443594.flac,The sound of metal tapping on glass has a [MASK] pitch than the sound of unpacking a gift box.,higher,metal tapping on glass,unpacking a gift box,1195.3773,853.1248,0.2863133673359867,higher
592279,59881,train/318892.flac,train/144686.flac,The sound of rubbing fingers on a glass bong typically has a [MASK] pitch than the sound of opening a toolkit box.,higher,sound of rubbing fingers on a glass bong,sound of opening a toolkit box,1858.7063,1370.6805,0.2625620841765049,higher
504111,346152,train/80535.flac,train/54581.flac,The sound of a creaking wooden floor typically has a [MASK] pitch than the sound of a squeaky wooden door.,lower,creaking wooden floor,squeaky wooden door,994.9348,1984.1685,0.9942698757747744,lower
515586,541519,train/384115.flac,train/142506.flac,The sound of washing with a sponge has a [MASK] pitch than the sound of twisting glowsticks.,lower,sound of washing with a sponge,sound of twisting glowsticks,1241.855,2236.2976,0.8007719097640222,lower
366445,389667,train/24485.flac,train/377193.flac,The sound of drawers being opened and closed typically has a [MASK] pitch than the crinkling of a plastic bag.,lower,sound of drawers being opened and closed,crinkling of a plastic bag,1158.8844,2093.4556,0.806440400785445,lower
473640,476840,train/9212.flac,train/217171.flac,The sound of a microphone falling typically has a [MASK] pitch than the sound of a pencil tapping on paper.,lower,microphone falling,pencil tapping on paper,1225.104,2574.242,1.1012436495187348,lower
177138,49977,train/217189.flac,train/286018.flac,The sound of seaglass dropped on a desk has a [MASK] pitch than the sound of a pot being scraped.,lower,seaglass dropped on a desk,pot being scraped,1323.7498,2312.758,0.7471262318604314,lower
165036,16977,train/302888.flac,train/60560.flac,The sound of a fan turning on and off typically has a [MASK] pitch than the sound of a balloon being knocked.,lower,fan turning on and off,balloon being knocked,1014.40234,1602.1711,0.5794237028278149,lower
258054,451659,train/351212.flac,train/145358.flac,The sound of water spraying from a bottle typically has a [MASK] pitch than the sound of a giant beer glass.,higher,water spraying from a bottle,giant beer glass,2130.8882,450.21307,0.7887204640769047,higher
326358,468844,train/273909.flac,train/166998.flac,The sound of a typewriter roller has a [MASK] pitch than the sound of rubber.,higher,sound of a typewriter roller,sound of rubber,1854.8901,875.5129,0.5279974269095512,higher
379134,581239,train/461794.flac,train/54870.flac,The sound of tinkling cutlery in a cupboard typically has a [MASK] pitch than the sound of opening a flip-top beer bottle.,higher,tinkling cutlery in a cupboard,opening a flip-top beer bottle,2056.2324,998.4513,0.514426822571223,higher
393994,390717,train/129544.flac,train/334147.flac,The sound of a watch ticking typically has a [MASK] pitch than the sound of glass scraping.,lower,sound of a watch ticking,sound of glass scraping,1506.587,2206.482,0.4645566435924377,lower
459139,130955,train/136348.flac,train/415813.flac,The sound of crinkling plastic has a [MASK] pitch than the sound of keys opening and closing a door.,higher,crinkling plastic,keys opening and closing a door,2235.8748,1732.234,0.2252544731037713,higher
350317,580394,train/389799.flac,train/315821.flac,The sound of a phonograph cabinet door opening and closing typically has a [MASK] pitch than the sound of dice rolling on a table.,lower,sound of a phonograph cabinet door opening and closing,sound of dice rolling on a table,956.1717,1789.0737,0.871079953527175,lower
449607,274457,train/227892.flac,train/243060.flac,The sound of leafing through paper has a [MASK] pitch than dropping a couple of guitar picks on the table.,lower,leafing through paper,dropping a couple of guitar picks on the table,1134.6781,2024.4358,0.7841498835660967,lower
88963,79612,train/87435.flac,train/214833.flac,The sound of marbles being poured into a glass bowl typically has a [MASK] pitch than the sound of water being poured into a metal bowl.,higher,marbles being poured into a glass bowl,water being poured into a metal bowl,2186.071,1590.5446,0.2724185993959025,higher
170547,110548,train/412904.flac,train/16776.flac,The sound of a typewriter typically has a [MASK] pitch than the sound of a metal computer side panel being torqued.,higher,sound of a typewriter,metal computer side panel being torqued,2071.026,1038.419,0.4985968307495897,higher
82892,441823,train/119713.flac,train/343997.flac,The sound of cellophane being crunched has a [MASK] pitch than the sound of a sledge hammer slamming the ground.,higher,sound of cellophane being crunched,sledge hammer slamming the ground,2450.664,1043.3687,0.5742506112629068,higher
1991,548156,train/37053.flac,train/404209.flac,The sound of a CD tray closing has a [MASK] pitch than the sound of a lamp switch.,lower,CD tray closing,lamp switch,1025.3208,1802.5496,0.7580347536107724,lower
455868,115134,train/86240.flac,train/296465.flac,The sound of a door rubbing the floor typically has a [MASK] pitch than the sound of paper being handled.,lower,sound of a door rubbing the floor,sound of paper being handled,1391.9312,1615.5864,0.1606797807247943,lower
392278,566194,train/104710.flac,train/154931.flac,The sound of a trashcan door turning typically has a [MASK] pitch than the sound of a button being pressed on a mechanical keyboard.,lower,sound of a trashcan door turning,sound of a button being pressed on a mechanical keyboard,1521.7734,2367.3774,0.5556701148804414,lower
383719,365481,train/349851.flac,train/306101.flac,The sound of grabbing a handful of coins typically has a [MASK] pitch than the sound of a bin being open and closed.,higher,sound of grabbing a handful of coins,sound of a bin being open and closed,1735.3435,1273.693,0.2660283108214598,higher
609169,345035,train/150506.flac,train/403730.flac,A dog's growl typically has a [MASK] pitch than the chirping of a flock of birds.,lower,dog's growl,flock of birds,1532.5507,2238.137,0.4603999724120058,lower
262916,366875,train/333425.flac,train/145175.flac,The sound of a coffee bag being dropped typically has a [MASK] pitch than the sound of squeezing an empty bottle.,higher,coffee bag being dropped,squeezing an empty bottle,1390.4615,736.84955,0.4700683550029971,higher
381937,346463,train/326220.flac,train/79151.flac,The sound of placing a glass typically has a [MASK] pitch than the sound of shaking a water bottle.,higher,placing a glass,shaking a water bottle,2173.6196,1289.8514,0.4065882549090006,higher
166007,620412,train/121523.flac,train/316482.flac,The sound of keys jingling has a [MASK] pitch than the sound of a perfume cap opening and closing.,higher,sound of keys jingling,perfume cap opening and closing,2075.0205,1862.1134,0.1026048176391511,higher
171934,443039,train/361187.flac,train/187189.flac,The sound of opening and closing an umbrella typically has a [MASK] pitch than the sound of opening and closing a base lid.,higher,opening and closing an umbrella,opening and closing a base lid,1993.7845,1088.1915,0.4542080651143592,higher
235666,536102,train/360835.flac,train/129403.flac,The sound of plastic forks rubbing together has a [MASK] pitch than the sound of a sword dropping.,higher,plastic forks rubbing together,sword dropping,1043.2518,918.61707,0.1194675436936701,higher
463541,531450,train/384636.flac,train/125671.flac,The sound of a keyboard mashing on a laptop typically has a [MASK] pitch than the creaking of a chair.,higher,keyboard mashing on a laptop,creaking of a chair,1257.5052,788.45514,0.3730004933578008,higher
539689,48241,train/317931.flac,train/315153.flac,The sound of rolling ice cubes typically has a [MASK] pitch than an aluminum bottle hit with a fork.,lower,rolling ice cubes,aluminum bottle hit with a fork,535.0517,845.3524,0.5799452651024191,lower
588319,12824,train/241772.flac,train/336002.flac,The sound of shoes hitting a floor has a [MASK] pitch than the sound of kitchen cutlery.,lower,shoes hitting a floor,kitchen cutlery,1414.2466,1962.4473,0.3876273770076591,lower
519644,408467,train/109321.flac,train/146954.flac,The sound of a case of beer being moved typically has a [MASK] pitch than a heavy blanket being thrown onto a tile floor.,higher,case of beer being moved,heavy blanket being thrown onto a tile floor,1344.6847,454.5666,0.6619530214034561,higher
125618,492577,train/296902.flac,train/263191.flac,The sound of a toy typically has a [MASK] pitch than the sound of a blind opening.,higher,toy,blind opening,2372.0303,1613.6562,0.3197151823903767,higher
484266,85297,train/275205.flac,train/87240.flac,The sound of a match being lit has a [MASK] pitch than the sound of a metal cabinet door being opened and closed.,higher,sound of a match being lit,metal cabinet door being opened and closed,1697.0438,1233.3479,0.2732374379494506,higher
550206,620503,train/191607.flac,train/291513.flac,The sound of a fast bottle cap jingle typically has a [MASK] pitch than the sound of scissors cutting in rhythm.,higher,fast bottle cap jingle,scissors cutting in rhythm,2273.513,919.2889,0.5956526749572137,higher
574156,452646,train/208220.flac,train/130018.flac,The sound of keys pulled from a pocket typically has a [MASK] pitch than the sound of ice being scooped from a freezer.,higher,keys pulled from a pocket,ice being scooped from a freezer,1871.5063,1637.658,0.124951917073429,higher
196690,583973,train/238010.flac,train/108076.flac,The sound of knocking blown glass off iron typically has a [MASK] pitch than rummaging through a plastic toolbox.,higher,knocking blown glass off iron,rummaging through a plastic toolbox,1524.3773,800.99835,0.4745406206193178,higher
86225,430940,train/444645.flac,train/448217.flac,The sound of water swishing in a bathtub typically has a [MASK] pitch than the sound of a person opening and closing a box.,lower,sound of water swishing in a bathtub,sound of a person opening and closing a box,780.2048,1936.4062,1.4819203880827188,lower
61804,469241,train/235260.flac,train/88460.flac,The sound of wobbling a plastic cutting mat typically has a [MASK] pitch than the sound of a boiling tea kettle.,lower,sound of wobbling a plastic cutting mat,sound of a boiling tea kettle,1182.3773,2088.9653,0.7667501735698069,lower
477683,444836,train/182029.flac,train/463169.flac,The sound of a toy ball typically has a [MASK] pitch than the sound of a bottle being used.,lower,toy ball,bottle being used,1476.6049,2016.7277,0.3657869481538358,lower
537267,127558,train/295727.flac,train/460890.flac,The sound of tracing words on a book with fingers typically has a [MASK] pitch than the sound of waving a small bunch of keys.,lower,sound of tracing words on a book with fingers,sound of waving a small bunch of keys,1324.5154,1731.0651,0.3069422220383395,lower
624637,381965,train/416860.flac,train/385476.flac,The sound of pressing and releasing a button on a Cassio cassette player has a [MASK] pitch than the sound of a wooden sliding door being opened.,higher,pressing and releasing a button on a Cassio cassette player,wooden sliding door being opened,1739.2135,738.7917,0.5752150612906352,higher
378856,329049,train/92077.flac,train/377141.flac,The sound of a lid being popped on and off has a [MASK] pitch than the sound of moving keys.,lower,lid being popped on and off,moving keys,2013.2726,2465.4597,0.2246030169982941,lower
108451,366156,train/216265.flac,train/413675.flac,The sound of pouring water into a glass typically has a [MASK] pitch than the sound of a suitcase handle going down.,higher,pouring water into a glass,suitcase handle going down,1752.8173,1398.9653,0.2018761453347133,higher
167092,445038,train/328628.flac,train/202668.flac,The sound of a spray paint compressor has a [MASK] pitch than the vibrating lid of a spray can.,lower,spray paint compressor,vibrating lid of a spray can,1630.169,2087.628,0.2806205982324532,lower
408510,216113,train/176245.flac,train/109289.flac,The sound of a metal briefcase locking typically has a [MASK] pitch than the sound of coins in a bottle.,higher,metal briefcase locking,coins in a bottle,2167.1125,1840.7178,0.1506127162295452,higher
413262,174210,train/239151.flac,train/319891.flac,The sound of plates banging together typically has a [MASK] pitch than a rubber pen clicking.,lower,plates banging together,rubber pen clicking,1294.8523,2148.2068,0.6590361696079158,lower
522116,614755,train/283119.flac,train/303499.flac,The sound of magnets crackling together has a [MASK] pitch than the sound of an iPhone being destroyed.,higher,magnets crackling together,iPhone being destroyed,1696.8073,928.00714,0.4530863109794494,higher
32161,21961,train/370562.flac,train/29621.flac,The sound of a garage door opening has a [MASK] pitch than the sound of turning pages.,higher,garage door opening,turning pages,2060.5347,1497.3008,0.2733435646582414,higher
414328,388867,train/173436.flac,train/436779.flac,The sound of opening a metal bin has a [MASK] pitch than the sound of a box of matches.,lower,opening a metal bin,box of matches,1529.6875,2442.2275,0.5965532175689479,lower
490107,542651,train/4648.flac,train/121247.flac,The sound of fabric rubbing typically has a [MASK] pitch than the sound of a rolled-up towel hitting a countertop.,lower,sound of fabric rubbing,rolled-up towel hitting a countertop,1662.2041,2004.4714,0.2059117168583569,lower
242188,529394,train/369880.flac,train/404213.flac,The sound of shuffling papers typically has a [MASK] pitch than the sound of a fork splashing in water.,higher,shuffling papers,fork splashing in water,1931.2361,690.13385,0.6426465671390462,higher
390838,560232,train/201293.flac,train/350664.flac,The sound of a rock being dropped has a [MASK] pitch than the sound of a shower curtain.,higher,rock being dropped,shower curtain,2326.1106,224.98135,0.9032800289031828,higher
388717,189315,train/192012.flac,train/261617.flac,The sound of knocking on a pickled cucumber jar cover typically has a [MASK] pitch than the sound of a magnetic toy.,higher,sound of knocking on a pickled cucumber jar cover,sound of a magnetic toy,1931.093,1506.06,0.2200997051928623,higher
31370,62051,train/434258.flac,train/190775.flac,The sound of shaking a metal chain link gate typically has a [MASK] pitch than a singing wine glass.,lower,shaking a metal chain link gate,singing wine glass,1056.6328,1412.4868,0.3367811409980835,lower
260245,366289,train/293683.flac,train/341621.flac,The sound of a rusty door typically has a [MASK] pitch than the sound of a seashell being dragged on a tile floor.,lower,sound of a rusty door,sound of a seashell being dragged on a tile floor,1781.0654,2132.1426,0.1971164001052404,lower
91483,348802,train/145799.flac,train/89878.flac,The sound of a coin turning on itself typically has a [MASK] pitch than the sound of bubbles in a metal bowl.,higher,coin turning on itself,bubbles in a metal bowl,1228.2538,408.25955,0.6676097806495693,higher
611148,218399,train/33729.flac,train/271568.flac,The sound of a windmill typically has a [MASK] pitch than the sound of a water bottle being crushed.,higher,sound of a windmill,water bottle being crushed,1914.4625,1506.1255,0.2132906755812662,higher
595903,504896,train/67074.flac,train/377766.flac,The sound of scissors cutting paper typically has a [MASK] pitch than the sound of marbles rolling on the floor.,higher,scissors cutting paper,marbles rolling on the floor,1858.1515,1582.8857,0.1481395892638463,higher
163171,366222,train/391445.flac,train/11090.flac,The sound of smashing a toilet typically has a [MASK] pitch than the sound of opening a champagne bottle.,lower,smashing a toilet,opening a champagne bottle,1939.6608,2211.7646,0.1402842187664976,lower
392069,277670,train/122586.flac,train/1153.flac,The sound of a tin canister being squeezed typically has a [MASK] pitch than the sound of a button being pressed.,lower,tin canister being squeezed,button being pressed,1417.0958,1696.8248,0.1973959699831162,lower
624422,366242,train/201487.flac,train/35489.flac,The sound of button clasping typically has a [MASK] pitch than the sound of placing objects on a desk.,higher,button clasping,placing objects on a desk,1757.6483,984.7858,0.439713963254196,higher
627627,458875,train/282098.flac,train/298132.flac,The sound of cutting a bedsheet with scissors typically has a [MASK] pitch than the sound of flicking a lighter.,higher,cutting a bedsheet with scissors,flicking a lighter,1515.2457,719.32056,0.5252779400726891,higher
365504,28302,train/98801.flac,train/437518.flac,The sound of a light switch typically has a [MASK] pitch than the sound of a knife being taken out of its leather case.,higher,light switch,knife being taken out of its leather case,2687.3074,1875.545,0.3020727736618446,higher
388531,11539,train/157420.flac,train/173322.flac,The sound of a vitamin bottle lid rattle typically has a [MASK] pitch than the sound of a brush.,higher,vitamin bottle lid rattle,brush sound,2374.9312,1395.8969,0.4122369102734429,higher
408336,499177,train/63692.flac,train/436572.flac,The sound of a ziptie being closed has a [MASK] pitch than the sound of scissors cutting paper.,lower,ziptie being closed,scissors cutting paper,1737.4677,1921.5298,0.1059369909437741,lower
507955,366543,train/230491.flac,train/225076.flac,The sound of a plate sliding typically has a [MASK] pitch than the sound of a plastic bottle being crunched and twisted.,higher,sound of a plate sliding,sound of a plastic bottle being crunched and twisted,2131.6196,1885.2135,0.1155957188609074,higher
236824,136493,train/310790.flac,train/223576.flac,The sound of a bicycle pump typically has a [MASK] pitch than the sound of leather being twisted.,higher,sound of a bicycle pump,sound of leather being twisted,1548.4474,1285.8444,0.1695911659640489,higher
255564,254286,train/254916.flac,train/230839.flac,The sound of a penknife clicking has a [MASK] pitch than the sound of a mechanical switch.,lower,sound of a penknife clicking,mechanical switch,1552.4175,2041.452,0.3150148075501596,lower
155454,410899,train/197428.flac,train/401338.flac,The sound of a door opening typically has a [MASK] pitch than the sound of a dry paintbrush being dragged across printing paper.,lower,sound of a door opening,dry paintbrush being dragged across printing paper,1515.252,2054.0068,0.3555545876197492,lower
563743,446381,train/397298.flac,train/164805.flac,The sound of a straw being unwrapped and stuffed through a plastic lid typically has a [MASK] pitch than the sound of a motorized gate opening.,higher,sound of a straw being unwrapped and stuffed through a plastic lid,motorized gate opening,2989.132,1692.6803,0.4337217961602231,higher
412063,408738,train/70363.flac,train/438486.flac,The sound of a pencil on paper typically has a [MASK] pitch than a wheelchair being pushed.,higher,pencil on paper,wheelchair being pushed,2247.4531,867.359,0.614070255793102,higher
403653,426427,train/288691.flac,train/248686.flac,The sound of wood sliding on a table typically has a [MASK] pitch than the sound of bolts rotating in a metal tube.,lower,sound of wood sliding on a table,sound of bolts rotating in a metal tube,1948.8475,2383.4053,0.2229819418912972,lower
383408,508430,train/116238.flac,train/42450.flac,The sound of sticks being jostled typically has a [MASK] pitch than the sound of a light door being opened and closed.,higher,sound of sticks being jostled,sound of a light door being opened and closed,2184.8342,1583.1135,0.2754079462871827,higher
178818,462828,train/134989.flac,train/145368.flac,The sound of pushing a broken door has a [MASK] pitch than the sound of turning an analog camera iris wheel.,lower,sound of pushing a broken door,sound of turning an analog camera iris wheel,1646.6825,1842.1654,0.1187131702680997,lower
11564,497133,train/319515.flac,train/456188.flac,The sound of a half-filled and wet plastic showergel bottle typically has a [MASK] pitch than the sound of a piece of paper landing on a soft carpet.,higher,half-filled and wet plastic showergel bottle,piece of paper landing on a soft carpet,1717.7325,1267.8583,0.2619000339109844,higher
536187,556978,train/350948.flac,train/65304.flac,The sound of a leather belt being stretched typically has a [MASK] pitch than the sound of glasses colliding.,lower,sound of a leather belt being stretched,sound of glasses colliding,1508.797,1928.9241,0.278451706889661,lower
342698,530969,train/304128.flac,train/407742.flac,The sound of a key inserted into a lock typically has a [MASK] pitch than the sound of a metal spring being scratched.,lower,key inserted into a lock,metal spring being scratched,940.0927,2594.3333,1.7596568934106174,lower
124032,366649,train/453031.flac,train/365658.flac,The sound of a Canon G9 digital compact camera typically has a [MASK] pitch than the sound of a tissue packet being opened and closed.,lower,sound of a Canon G9 digital compact camera,sound of a tissue packet being opened and closed,1829.2001,2015.9056,0.1020694783473935,lower
541224,174204,train/73682.flac,train/211971.flac,The sound of bubbles in a bubble bath typically has a [MASK] pitch than the sound of a metal box with marbles.,lower,sound of bubbles in a bubble bath,sound of a metal box with marbles,1592.1227,2581.7742,0.6215924815342435,lower
17014,594031,train/361264.flac,train/103873.flac,The sound of a metal lid being placed on a container typically has a [MASK] pitch than the sound of sandpaper scraping wood.,higher,metal lid being placed on a container,sandpaper scraping wood,1939.4049,1084.1643,0.4409809421436442,higher
64644,408338,train/432013.flac,train/141632.flac,"A layered sound of wine and beer glasses being hit together typically has a [MASK] pitch than the sound of a small, hollow, plastic container being opened and closed.",higher,layered sound of wine and beer glasses being hit together,sound of a small hollow plastic container being opened and closed,1773.8286,1416.6223,0.2013758826529237,higher
378472,511480,train/348099.flac,train/381795.flac,The sound of light has a [MASK] pitch than the sound of rubber gloves squeaking on a glass surface.,lower,sound of light,sound of rubber gloves squeaking on a glass surface,1640.46,1937.2837,0.1809393097058141,lower
428767,134714,train/296816.flac,train/286400.flac,The sound of a squishy toy typically has a [MASK] pitch than the sound of a push button light switch.,lower,sound of a squishy toy,push button light switch,1589.2026,2309.776,0.4534182111204699,lower
409636,545476,train/187476.flac,train/406694.flac,The sound of closing doors typically has a [MASK] pitch than the sound of a heavy sack falling.,higher,sound of closing doors,sound of a heavy sack falling,1928.3057,931.2868,0.5170440039667984,higher
516165,326679,train/76362.flac,train/174890.flac,The sound of a glass bottle being rubbed typically has a [MASK] pitch than the sound of a fizzy drink bottle being opened.,higher,glass bottle being rubbed,fizzy drink bottle being opened,1631.6731,1418.0063,0.1309495143359291,higher
81157,29587,train/324822.flac,train/44244.flac,The sound of water pouring typically has a [MASK] pitch than the sound of a plastic tool scraping on the floor.,lower,water pouring,plastic tool scraping on the floor,1553.263,1954.1078,0.2580662772498927,lower
516484,327502,train/288581.flac,train/463747.flac,The sound of a camera shutter typically has a [MASK] pitch than the sound of a weight rolling on the floor.,higher,camera shutter,weight rolling on the floor,2087.4614,1675.2445,0.1974728251262514,higher
147530,379190,train/310659.flac,train/117849.flac,The sound of shaking three plastic dice has a [MASK] pitch than the sound of a glass bottle breaking.,higher,sound of shaking three plastic dice,sound of a glass bottle breaking,2084.6055,1681.9458,0.193158705568032,higher
446039,182251,train/418996.flac,train/175394.flac,The sound of a charging port typically has a [MASK] pitch than the sound of a gun slide release.,higher,charging port,gun slide release,2003.2687,1656.6538,0.1730246671352674,higher
471155,218350,train/205496.flac,train/152722.flac,The sound of a wood branch breaking has a [MASK] pitch than the sound of glass falling.,lower,wood branch breaking,glass falling,1333.1184,2053.4788,0.5403574056137848,lower
378325,186379,train/281342.flac,train/6266.flac,The sound of cutting a lemon typically has a [MASK] pitch than the sound of opening a Pepsi bottle.,higher,sound of cutting a lemon,sound of opening a Pepsi bottle,1873.5322,899.0319,0.5201406733228284,higher
542560,407630,train/4734.flac,train/409549.flac,The sound of a crystal class being shattered typically has a [MASK] pitch than the sound of a sea-shell necklace being rustled and shaken lightly.,higher,crystal class being shattered,sea-shell necklace being rustled and shaken lightly,3032.094,2147.5334,0.2917325782116254,higher
573581,460829,train/372580.flac,train/73613.flac,The sound of rubbish being thrown into a dumpster typically has a [MASK] pitch than the sound of a tape measure.,lower,sound of rubbish being thrown into a dumpster,sound of a tape measure,1455.1666,1925.3076,0.323083968529789,lower
30090,560082,train/58112.flac,train/46988.flac,The sound of a wooden cabinet door banging typically has a [MASK] pitch than the sound of water flowing out of a faucet.,higher,sound of a wooden cabinet door,sound of water flowing out of a faucet,1945.7804,1044.4977,0.4631985706095097,higher
442723,475489,train/379058.flac,train/398468.flac,The sound of metal tubes sliding through each other typically has a [MASK] pitch than the sound of closing a cupboard door with glass.,higher,metal tubes sliding through each other,closing a cupboard door with glass,1716.8726,900.8374,0.4753032927428627,higher
580208,275109,train/189412.flac,train/185958.flac,The sound of crinkling receipt paper typically has a [MASK] pitch than the sound of a machete striking a hard surface.,lower,sound of crinkling receipt paper,sound of a machete striking a hard surface,1299.0847,1885.7394,0.4515908008153739,lower
383116,504182,train/59546.flac,train/133239.flac,The sound of rummaging through a toolbox typically has a [MASK] pitch than the sound of a jackhammer in operation.,lower,sound of rummaging through a toolbox,sound of a jackhammer in operation,1506.9159,1829.7361,0.214225757389646,lower
371294,545603,train/7848.flac,train/172557.flac,The sound of a clock ticking typically has a [MASK] pitch than the sound of an orange being squeezed.,higher,sound of a clock ticking,sound of an orange being squeezed,2041.4359,1769.9375,0.1329938402670394,higher
483219,90736,train/122378.flac,train/373102.flac,The sound of a chain lock typically has a [MASK] pitch than the jingling of keys.,lower,chain lock,jingling of keys,1820.7909,2533.8955,0.3916455206361148,lower
611310,201302,train/65301.flac,train/345904.flac,The sound of a dagger being drawn has a [MASK] pitch than the sound of coffee beans being ground.,higher,dagger being drawn,coffee beans being ground,1788.5813,785.0542,0.5610743554123035,higher
497182,155757,train/255190.flac,train/185798.flac,The sound of squeezing a plastic bag has a [MASK] pitch than the sound of a Holga camera shutter.,lower,sound of squeezing a plastic bag,sound of a Holga camera shutter,1466.0562,1735.4904,0.1837816312908058,lower
51381,57971,train/48607.flac,train/281195.flac,The sound of hitting a woolen counterpane has a [MASK] pitch than the sound of a lightbulb shattering.,lower,sound of hitting a woolen counterpane,sound of a lightbulb shattering,1691.6104,1870.6913,0.1058641516982869,lower
322451,118803,train/38529.flac,train/426869.flac,The sound of a cell door shutting has a [MASK] pitch than the repetitive squeaking of a mattress.,lower,cell door shutting,repetitive squeaking of a mattress,2078.369,2332.8083,0.1224225823229657,lower
447310,564889,train/57394.flac,train/302255.flac,The sound of a carbonated water bottle opening typically has a [MASK] pitch than the sound of wooden boards falling on a mattress.,higher,sound of a carbonated water bottle opening,sound of wooden boards falling on a mattress,1347.3225,428.9905,0.6815977614862069,higher
326370,370918,train/374178.flac,train/449823.flac,The sound of a rope being swung around typically has a [MASK] pitch than the sound of a telescope being dragged on crunchy grass.,higher,rope being swung around,telescope being dragged on crunchy grass,1934.046,379.81857,0.8036145107200139,higher
410545,525023,train/389080.flac,train/217068.flac,The sound of a furniture polish aerosol spray typically has a [MASK] pitch than the sound of a sliding metallic door.,higher,furniture polish aerosol spray,sliding metallic door,2184.9946,1164.4729,0.467059140558059,higher
388718,332434,train/451312.flac,train/387933.flac,The sound of a spoon hitting a dishwashing table typically has a [MASK] pitch than the sound of flipping a big old blue print.,higher,sound of a spoon hitting a dishwashing table,sound of flipping a big old blue print,1529.7327,1080.3599,0.2937590338495085,higher
257584,182576,train/289193.flac,train/54866.flac,The sound of putting soda in a water cup typically has a [MASK] pitch than the sound of removing a post-it note.,higher,sound of putting soda in a water cup,sound of removing a post-it note,2511.8784,1629.558,0.3512592010823454,higher
584891,490103,train/127345.flac,train/420294.flac,The sound of a big log thrown on the ground typically has a [MASK] pitch than the sound of fabric rubbing against a table.,lower,big log thrown on the ground,fabric rubbing against a table,1088.6243,1397.9454,0.2841394409439511,lower
477957,595501,train/314395.flac,train/225994.flac,The sound of an overhead projector typically has a [MASK] pitch than the sound of a gum bottle being opened.,higher,overhead projector,gum bottle being opened,1969.4656,960.31616,0.5123975965866071,higher
29643,79200,train/170339.flac,train/236650.flac,The sound of a coin being dropped into a money changer typically has a [MASK] pitch than the sound of a large metal dumpster door sliding shut.,higher,coin being dropped into a money changer,large metal dumpster door sliding shut,2190.0608,1701.8998,0.2228983779811045,higher
369070,433650,train/333440.flac,train/156479.flac,The sound of breaking glass typically has a [MASK] pitch than the sound of scissors cutting.,higher,breaking glass,scissors cutting,2931.4172,1877.6927,0.3594590698314794,higher
34653,394184,train/168023.flac,train/303091.flac,The sound of crystal glasses typically has a [MASK] pitch than the sound of a washer ricocheting off a rock.,higher,sound of crystal glasses,sound of a washer ricocheting off a rock,2740.0693,1997.0237,0.2711776669298109,higher
429251,174993,train/171680.flac,train/68227.flac,The sound of cups hitting each other has a [MASK] pitch than the sound of espresso cups rattling against each other in a coffee machine.,lower,cups hitting each other,espresso cups rattling against each other in a coffee machine,1132.0498,2289.381,1.0223324097579451,lower
89374,541870,train/8224.flac,train/284298.flac,The sound of breaking celery typically has a [MASK] pitch than the sound of hitting a tree with a broomstick.,higher,breaking celery,hitting a tree with a broomstick,2118.3137,1666.6832,0.2132028414866033,higher
206146,382940,train/318048.flac,train/32858.flac,The sound of a fridge door closing has a [MASK] pitch than the sound of a receipt being ripped.,lower,fridge door closing,receipt being ripped,1955.6377,2159.549,0.1042684439965541,lower
366456,591290,train/155290.flac,train/365569.flac,The sound of pushing a toy Ferrari car on a wooden table has a [MASK] pitch than the sound of flipping through the pages of a hardcover textbook.,higher,pushing a toy Ferrari car on a wooden table,flipping through the pages of a hardcover textbook,1918.8121,1504.6238,0.2158566229595904,higher
585877,96025,train/350910.flac,train/289034.flac,The sound of a pencil holder being moved has a [MASK] pitch than a metal pan sliding on a metal counter.,higher,pencil holder being moved,metal pan sliding on a metal counter,1464.041,1049.9835,0.28281824074599,higher
245159,223559,train/287255.flac,train/294715.flac,The sound of work gloves being rubbed together typically has a [MASK] pitch than the sound of a shower curtain being opened.,lower,sound of work gloves being rubbed together,sound of a shower curtain being opened,2065.2363,2618.6162,0.2679499193385279,lower
30657,593606,train/255888.flac,train/135627.flac,The sound of a wicker basket being crushed has a [MASK] pitch than the sound of pills being taken out of a metal wrapper.,lower,sound of a wicker basket being crushed,sound of pills being taken out of a metal wrapper,1804.593,2245.2024,0.2441599851046746,lower
